"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.1,300,0.3,0.1,"phi (r)","own",300,300,300,300,0,-0.00178210751165713,0.00380358261238478,0.06587998335436,0.00269403286074996,0.0580639519100891,0.881359541300587,0.0360414718629729,0.0657942313068906,0.916666666666667,0.0159571184626056,0.227418958252536,"03a_2x2_to_cor_CAT",300
0.25,300,0.3,0.1,"phi (r)","own",300,300,300,300,0,-0.000257333520924512,0.00353931186259849,0.0613026796985182,0.0025068529946571,0.0596125764966528,0.972430190487967,0.0397656276545878,0.0612009642922346,0.953333333333333,0.0121776966745069,0.233588098548922,"03a_2x2_to_cor_CAT",300
0.5,300,0.3,0.1,"phi (r)","own",300,300,92,92,0,0.000239114956267026,0.00275627791671828,0.0477401339153615,0.00195223925380782,0.0867499024328141,1.81712733748533,0.0743078627239601,0.0476611004306948,1,0,0.342423744588591,"03a_2x2_to_cor_CAT",300
0,25,0.5,0.1,"phi (r)","own",300,274,144,144,0.0866666666666667,-0.00182126183181996,0.0124340998754261,0.205820975804478,0.0088083246174361,0.192987783980697,0.93764876600346,0.040127662770109,0.205453119314493,1,0,0.750138877186169,"03a_2x2_to_cor_CAT",300
0.1,25,0.5,0.1,"phi (r)","own",300,280,155,155,0.0666666666666667,-0.000407401526095128,0.0117970069447147,0.197401682867754,0.00835667959808537,0.192860220117428,0.976993799220198,0.0413594455264546,0.1970492857185,1,0,0.750047568939573,"03a_2x2_to_cor_CAT",300
0.25,25,0.5,0.1,"phi (r)","own",300,287,77,77,0.0433333333333333,0.0106065404836637,0.00901501068529667,0.152723966250474,0.00638570982567755,0.192664928991963,1.26152387030065,0.0527469628486069,0.152826169717923,0.987012987012987,0.0129024061385767,0.750633043996905,"03a_2x2_to_cor_CAT",300
0,50,0.5,0.1,"phi (r)","own",300,299,252,252,0.0033333333333333,0.0033421480241834,0.0082829029987859,0.143224781878353,0.00586671565620617,0.140142457008485,0.978479109345157,0.0400800659968297,0.143024129486706,0.992063492063492,0.00558964454185526,0.546754267562879,"03a_2x2_to_cor_CAT",300
0.1,50,0.5,0.1,"phi (r)","own",300,297,225,225,0.01,0.00555543929050138,0.00797306807279873,0.137405367087914,0.00564732579989347,0.141073064478738,1.02669253369468,0.0421968032033442,0.137286299373904,0.982222222222222,0.00880952222063319,0.550645260315092,"03a_2x2_to_cor_CAT",300
0.25,50,0.5,0.1,"phi (r)","own",300,300,143,143,0,-0.0157037461508083,0.00617507111911311,0.106955369186551,0.00437373029790152,0.142813430487455,1.33526190946394,0.0546029200167599,0.107925562948147,0.972027972027972,0.0137890180340653,0.558335204468279,"03a_2x2_to_cor_CAT",300
0,100,0.5,0.1,"phi (r)","own",300,300,296,296,0,0.0133106356178509,0.00598535146354965,0.103669328360247,0.0042393540956458,0.100370882357678,0.968183009818419,0.0395919475213103,0.104348829562548,0.986486486486487,0.00671094770818588,0.392353683020282,"03a_2x2_to_cor_CAT",300
0.1,100,0.5,0.1,"phi (r)","own",300,300,292,292,0,-0.00151608241608431,0.00528943286655401,0.0916156646809623,0.00374644313254258,0.10094603976176,1.10184257368311,0.0450576935472033,0.0914754088308826,0.982876712328767,0.00759192087938933,0.394665305397473,"03a_2x2_to_cor_CAT",300
0.25,100,0.5,0.1,"phi (r)","own",300,300,211,211,0,-0.00171395265474785,0.00478343079815546,0.08285145176895,0.00338804781455093,0.107039327933455,1.2919426956085,0.0528314656282442,0.0827310067853922,0.971563981042654,0.0114427095072916,0.418741354106274,"03a_2x2_to_cor_CAT",300
0,300,0.5,0.1,"phi (r)","own",300,300,299,299,0,-0.000492275612006413,0.00322339795289643,0.0558308902743013,0.00228309488535926,0.0576847163388744,1.0332043077849,0.0422508661252831,0.0557399349635117,0.969899665551839,0.00988128603776342,0.225913941535332,"03a_2x2_to_cor_CAT",300
0.1,300,0.5,0.1,"phi (r)","own",300,300,300,300,0,0.00291274689945127,0.00315122770021274,0.0545808648298689,0.0022319775436022,0.0583372786331782,1.06882290735074,0.0437074189778864,0.0545676155247607,0.973333333333333,0.00930153312731393,0.228451522480843,"03a_2x2_to_cor_CAT",300
0.25,300,0.5,0.1,"phi (r)","own",300,300,299,299,0,-0.00382191808031106,0.00264084949846237,0.045740855064796,0.00187048266179026,0.0657244202012328,1.43688656690235,0.0587586613005563,0.0458242162376811,0.993311036789298,0.00471396593705836,0.256466568579619,"03a_2x2_to_cor_CAT",300
0,25,0.3,0.3,"phi (r)","own",300,300,271,271,0,0.00410469533863782,0.0124732716212999,0.216043401846985,0.00883467169069139,0.190471055341175,0.881633290870315,0.036052666315353,0.215722083942516,0.970479704797048,0.0102817947831789,0.742530759046464,"03a_2x2_to_cor_CAT",300
0.1,25,0.3,0.3,"phi (r)","own",300,299,280,280,0.0033333333333333,0.000824811389450939,0.0126846618871256,0.219338308350408,0.00898444717966509,0.189172892795737,0.862470829735407,0.0353281817117894,0.218972768116622,0.967857142857143,0.0105406854408374,0.739180716569993,"03a_2x2_to_cor_CAT",300
0.25,25,0.3,0.3,"phi (r)","own",300,300,272,272,0,-0.0123761450015503,0.0124486598973402,0.215617114283383,0.00881723949587291,0.18581497094372,0.861782106495987,0.0352408910187263,0.215612939787373,0.966911764705882,0.0108454049600373,0.730526606105115,"03a_2x2_to_cor_CAT",300
0.5,25,0.3,0.3,"phi (r)","own",300,300,265,265,0,-0.0315712234498395,0.0120980465321087,0.209544312659448,0.00856890417004719,0.173002729115867,0.825614052322347,0.0337618692963154,0.211563698181297,0.928301886792453,0.0158480394323446,0.698215869288317,"03a_2x2_to_cor_CAT",300
0.75,25,0.3,0.3,"phi (r)","own",300,300,160,160,0,0.00128454885931518,0.00929308451231082,0.160960945343538,0.00658218253821356,0.145204721234913,0.902111508633376,0.0368900829140569,0.160697587324466,0.89375,0.0243619756870209,0.628072851269073,"03a_2x2_to_cor_CAT",300
0,50,0.3,0.3,"phi (r)","own",300,300,297,297,0,-0.00144104692846,0.00778956177718209,0.134919167667759,0.00551725505586243,0.138462727635779,1.02626431832685,0.0419670688517974,0.134701823104702,0.962962962962963,0.0109583378345506,0.540366929449047,"03a_2x2_to_cor_CAT",300
0.1,50,0.3,0.3,"phi (r)","own",300,300,298,298,0,-0.00398462569216057,0.00855110054325694,0.148109406015508,0.00605664401348896,0.137325558164182,0.927189986500941,0.0379156181378502,0.147916030475647,0.963087248322148,0.0109222696650304,0.536415968935141,"03a_2x2_to_cor_CAT",300
0.25,50,0.3,0.3,"phi (r)","own",300,300,300,300,0,0.0121964730797142,0.00849917445939966,0.14721001986072,0.00601986537858142,0.134040597683612,0.910539906253881,0.0372347457235627,0.147469684805001,0.936666666666667,0.0140620318852128,0.525984163071465,"03a_2x2_to_cor_CAT",300
0.5,50,0.3,0.3,"phi (r)","own",300,300,296,296,0,-0.00114209644682363,0.00777934325510569,0.134742177673613,0.00551001739677426,0.122841340470509,0.911676971468197,0.0372812437779976,0.134522268219952,0.942567567567568,0.013523496586438,0.491150532293526,"03a_2x2_to_cor_CAT",300
0.75,50,0.3,0.3,"phi (r)","own",300,300,257,257,0,0.0015981842994837,0.00619795377109337,0.107351708344968,0.00438993781135875,0.098238967162642,0.915113216894107,0.0374217623031043,0.107184555075298,0.926070038910506,0.0163217076268157,0.417715121789842,"03a_2x2_to_cor_CAT",300
0,100,0.3,0.3,"phi (r)","own",300,300,297,297,0,0.0116539247309412,0.00595441719286836,0.103133531075097,0.00421744371529351,0.0988114793476953,0.958092662179344,0.0391793225215461,0.103618937021886,0.922558922558923,0.0155097402833199,0.386393092260469,"03a_2x2_to_cor_CAT",300
0.1,100,0.3,0.3,"phi (r)","own",300,300,298,298,0,0.00752186327404788,0.00599934193291767,0.103911650397919,0.00424926338066884,0.0983376628478368,0.946358396496091,0.0386994727137917,0.104010660087823,0.946308724832215,0.0130575034535089,0.384685054363106,"03a_2x2_to_cor_CAT",300
0.25,100,0.3,0.3,"phi (r)","own",300,300,300,300,0,0.000266693012463112,0.00540408047790431,0.0936014195592136,0.00382764668820573,0.0964992238677719,1.03095897821,0.0421590477709055,0.0934456675445746,0.966666666666667,0.010363754503432,0.378180616808196,"03a_2x2_to_cor_CAT",300
0.5,100,0.3,0.3,"phi (r)","own",300,300,300,300,0,-0.00287693475159066,0.00525456829922767,0.091011792661031,0.00372174896926947,0.0880098769074611,0.967016189157483,0.0395442326761766,0.0909055150633236,0.943333333333333,0.0133486023682326,0.348056769186261,"03a_2x2_to_cor_CAT",300
0.75,100,0.3,0.3,"phi (r)","own",300,300,299,299,0,0.00175443756379913,0.00414909615442683,0.0718644534495591,0.00293875604174898,0.0686375953416803,0.955097994168373,0.0390568614397757,0.0717660276305609,0.946488294314381,0.0130150675531153,0.281640936129678,"03a_2x2_to_cor_CAT",300
0,300,0.3,0.3,"phi (r)","own",300,300,299,299,0,-0.00272121127537962,0.00356158614694571,0.0616884816204345,0.00252262960847001,0.0575004008031457,0.932109192716758,0.038116779439348,0.0616456718639502,0.94314381270903,0.0133919010689227,0.225196761015542,"03a_2x2_to_cor_CAT",300
0.1,300,0.3,0.3,"phi (r)","own",300,300,300,300,0,0.00816336517084022,0.00328350443744735,0.0568719651253668,0.00232566760193366,0.0572771398667259,1.00712433165385,0.0411843765919339,0.0573609583841021,0.953333333333333,0.0121776966745069,0.224350014205507,"03a_2x2_to_cor_CAT",300
0.25,300,0.3,0.3,"phi (r)","own",300,300,300,300,0,0.000595933825365316,0.00358126219096762,0.0620292806998135,0.00253656591919769,0.0561807010183859,0.905712598704288,0.0370373424379912,0.0619286796434416,0.92,0.015663120165961,0.220184786522722,"03a_2x2_to_cor_CAT",300
0.5,300,0.3,0.3,"phi (r)","own",300,300,300,300,0,0.00014109456406799,0.00318095662805382,0.055095784964622,0.0022530341937872,0.0511360947467441,0.928130795841815,0.0379540906928049,0.0550040629724233,0.943333333333333,0.0133486023682326,0.200995663084546,"03a_2x2_to_cor_CAT",300
0.75,300,0.3,0.3,"phi (r)","own",300,300,300,300,0,0.000477603851454547,0.00235856586406177,0.0408515590955258,0.00167054448123099,0.0398490186289654,0.975458942357228,0.0398894825289729,0.0407862127812702,0.96,0.0113137084989848,0.158385778697578,"03a_2x2_to_cor_CAT",300
0,25,0.5,0.3,"phi (r)","own",300,300,287,287,0,-0.00757175952099334,0.0121078111235832,0.209713440344937,0.00857582031542505,0.189883729674834,0.905443777768909,0.0370263495324576,0.209500500031262,0.958188153310105,0.0118150108512687,0.740385879024638,"03a_2x2_to_cor_CAT",300
0.1,25,0.5,0.3,"phi (r)","own",300,300,283,283,0,0.0133268170509089,0.010912463841525,0.189009418092795,0.00772916988448992,0.189701365545346,1.00366091520483,0.041042746961065,0.189164167625353,0.982332155477032,0.0078311897459475,0.739907159935919,"03a_2x2_to_cor_CAT",300
0.25,25,0.5,0.3,"phi (r)","own",300,300,268,268,0,0.0156428779862176,0.0110734146740267,0.19179716828693,0.00784316946749173,0.186075557191059,0.970168427683397,0.0396731372954758,0.1921151552638,0.977611940298508,0.00903699578686671,0.731696162379794,"03a_2x2_to_cor_CAT",300
0.5,25,0.5,0.3,"phi (r)","own",300,300,186,186,0,-0.00485048792930201,0.00949596143420066,0.164474876707502,0.00672587787757056,0.176715366852437,1.07442164049591,0.0439363682019707,0.164272149244905,0.967741935483871,0.0129551504661693,0.710214826201312,"03a_2x2_to_cor_CAT",300
0,50,0.5,0.3,"phi (r)","own",300,300,294,294,0,-0.0120716876074166,0.00835731316422103,0.14475291015195,0.00591938669050577,0.137744941973736,0.951586685401643,0.0389132733463949,0.145014778404909,0.945578231292517,0.013230047202243,0.537747996776282,"03a_2x2_to_cor_CAT",300
0.1,50,0.5,0.3,"phi (r)","own",300,300,293,293,0,0.00560837052072648,0.00822089782804261,0.142390127220024,0.00582276531118348,0.137138509411065,0.96311810438343,0.0393848281356684,0.142263203213387,0.938566552901024,0.0140281748034356,0.53575116721501,"03a_2x2_to_cor_CAT",300
0.25,50,0.5,0.3,"phi (r)","own",300,300,297,297,0,-0.00792991266158601,0.00741110064371026,0.128364028549126,0.00524919548308757,0.135811249714444,1.05801641822473,0.0432655087749314,0.128395026879665,0.962962962962963,0.0109583378345506,0.532299204958414,"03a_2x2_to_cor_CAT",300
0.5,50,0.5,0.3,"phi (r)","own",300,300,256,256,0,-0.0126150598423411,0.006730841890385,0.116581601318598,0.00476737620320553,0.131646951053783,1.12922579176121,0.0461774766069327,0.117068805701096,0.97265625,0.0101926883521231,0.525698811119405,"03a_2x2_to_cor_CAT",300
0,100,0.5,0.3,"phi (r)","own",300,300,299,299,0,-0.00573980440085687,0.00589052313537064,0.102026853536219,0.00417218830531634,0.0986579079376575,0.966979814805665,0.0395427452183162,0.102018262748651,0.953177257525084,0.0122174245409932,0.385790562887987,"03a_2x2_to_cor_CAT",300
0.1,100,0.5,0.3,"phi (r)","own",300,300,298,298,0,0.00377894880134812,0.00584603831585541,0.10125635386056,0.00414068023048491,0.0983030615705155,0.970833511405012,0.0397003345913759,0.101158061899127,0.946308724832215,0.0130575034535089,0.384542875136928,"03a_2x2_to_cor_CAT",300
0.25,100,0.5,0.3,"phi (r)","own",300,300,300,300,0,0.00641075855558124,0.00562893671281809,0.0974960437919068,0.00398690971665418,0.0966921079838333,0.991754169945712,0.0405558439389423,0.0975443050711545,0.963333333333333,0.0108508405545718,0.379026021196929,"03a_2x2_to_cor_CAT",300
0.5,100,0.5,0.3,"phi (r)","own",300,300,290,290,0,-0.00729104193859797,0.00452750251635467,0.0784186438972223,0.00320677682048298,0.0960071338846531,1.22428964737624,0.0500649267527369,0.0786266158765221,0.986206896551724,0.00684882414915171,0.380009688233285,"03a_2x2_to_cor_CAT",300
0,300,0.5,0.3,"phi (r)","own",300,300,298,298,0,-0.00418537555754775,0.00320196464911062,0.0554596545629905,0.00226791392819393,0.0574772234556882,1.03637903821428,0.0423806905069128,0.0555251121132573,0.939597315436242,0.0138003745038729,0.225104126934689,"03a_2x2_to_cor_CAT",300
0.1,300,0.5,0.3,"phi (r)","own",300,300,300,300,0,0.000568918185330294,0.00348824699235957,0.060418210201161,0.00247068434723358,0.0572560600648183,0.94766230039231,0.0387527933092869,0.0603201121080985,0.94,0.0137113092008021,0.224264435401435,"03a_2x2_to_cor_CAT",300
0.25,300,0.5,0.3,"phi (r)","own",300,300,300,300,0,-0.000563404191166208,0.00329284355406604,0.0570337233701806,0.0023322823884718,0.0562382352140456,0.986052319415098,0.0403226779313868,0.0569413751772589,0.946666666666667,0.0129729062394013,0.220415832501033,"03a_2x2_to_cor_CAT",300
0.5,300,0.5,0.3,"phi (r)","own",300,300,300,300,0,0.000581969292496443,0.00268646525635182,0.046530943167699,0.00190279176698021,0.0548410711753491,1.17859358615836,0.0481962758475654,0.0464569721867392,0.986666666666667,0.0066220730781117,0.215639710769067,"03a_2x2_to_cor_CAT",300
0,25,0.3,0.5,"phi (r)","own",300,300,280,280,0,-0.00212339516823108,0.0116212085943006,0.201285237306848,0.00823116546298601,0.19031975952847,0.945522692448323,0.0386652982338978,0.200960700326015,0.978571428571429,0.00865393959731266,0.741304186261809,"03a_2x2_to_cor_CAT",300
0.1,25,0.3,0.5,"phi (r)","own",300,300,287,287,0,0.00329801188337936,0.0114712216156176,0.198687386631321,0.00812493144878556,0.189510910161667,0.953814499122278,0.0390043754242254,0.198383380260072,0.979094076655052,0.00844512223688731,0.739505183077359,"03a_2x2_to_cor_CAT",300
0.25,25,0.3,0.5,"phi (r)","own",300,300,267,267,0,-0.000975062156538354,0.0116188583902244,0.201244530578167,0.00822950084106084,0.186329590491149,0.925886482260325,0.0378623138854879,0.200911209153555,0.966292134831461,0.0110449617361946,0.732052391555674,"03a_2x2_to_cor_CAT",300
0.5,25,0.3,0.5,"phi (r)","own",300,300,170,170,0,0.0091456119698054,0.00945996077787696,0.163851327048917,0.00670037903581311,0.176345531053866,1.07625329760813,0.0440112702313687,0.163833478679037,0.970588235294118,0.0129584659592208,0.708626744125951,"03a_2x2_to_cor_CAT",300
0,50,0.3,0.5,"phi (r)","own",300,300,294,294,0,-0.00186109870115211,0.00817189001438022,0.141541286987713,0.00578805365275647,0.137826956120105,0.973757968811388,0.0398199245480136,0.141317443453052,0.965986394557823,0.0105715379799681,0.538018579013558,"03a_2x2_to_cor_CAT",300
0.1,50,0.3,0.5,"phi (r)","own",300,300,296,296,0,0.00344442800851962,0.00854755115707807,0.148047928843534,0.0060541300249745,0.137239260255055,0.926992098620294,0.0379075259006324,0.1478411062201,0.949324324324324,0.0127485626601708,0.536230470931808,"03a_2x2_to_cor_CAT",300
0.25,50,0.3,0.5,"phi (r)","own",300,300,297,297,0,-0.0122779191782029,0.00743131124556919,0.128714086441838,0.00526351041484853,0.135695960912907,1.05424328186662,0.0431112137551199,0.129084619382306,0.976430976430976,0.00880264818912485,0.531802455794149,"03a_2x2_to_cor_CAT",300
0.5,50,0.3,0.5,"phi (r)","own",300,300,246,246,0,0.00496869629714019,0.0062116941798568,0.107589699205919,0.00439966998139452,0.130563621441073,1.21353273040743,0.0496250437060391,0.107525095552291,0.979674796747967,0.00899685793499171,0.522321540019008,"03a_2x2_to_cor_CAT",300
0,100,0.3,0.5,"phi (r)","own",300,300,299,299,0,0.00484598339605428,0.00587349415133064,0.101731902880633,0.00416012687606289,0.0986648813024155,0.969851919689182,0.0396601943210899,0.101677754131588,0.949832775919732,0.0126240299747679,0.385817376562247,"03a_2x2_to_cor_CAT",300
0.1,100,0.3,0.5,"phi (r)","own",300,300,299,299,0,6.75537369712532e-05,0.0058766198899473,0.101786042261586,0.00416234079998818,0.0983211124858508,0.965958694347993,0.0395009884975691,0.101616279706815,0.953177257525084,0.0122174245409932,0.384603420817438,"03a_2x2_to_cor_CAT",300
0.25,100,0.3,0.5,"phi (r)","own",300,300,300,300,0,0.00100334433186504,0.00576827288475511,0.0999094170831774,0.00408559988961563,0.0967159588139646,0.968036463804466,0.0395859548091525,0.0997478087462355,0.946666666666667,0.0129729062394013,0.379053107056233,"03a_2x2_to_cor_CAT",300
0.5,100,0.3,0.5,"phi (r)","own",300,300,289,289,0,-0.000408531378817134,0.00443995000667663,0.076902189946297,0.00314476440688487,0.0955220216856734,1.24212355659025,0.0507942095335135,0.0767749995790428,0.97923875432526,0.00838729809812193,0.37820661695922,"03a_2x2_to_cor_CAT",300
0,300,0.3,0.5,"phi (r)","own",300,300,300,300,0,0.000129154329863912,0.00340844398563169,0.0590359815786664,0.00241416081549496,0.0574705807407636,0.973483953412092,0.0398087192250541,0.0589376476574556,0.933333333333333,0.0144016459964619,0.225079064570426,"03a_2x2_to_cor_CAT",300
0.1,300,0.3,0.5,"phi (r)","own",300,300,300,300,0,-0.000114588954650841,0.0033579169304927,0.0581608273120909,0.00237837309618577,0.0572613560749914,0.984534758553674,0.0402606202528523,0.0580639247566275,0.943333333333333,0.0133486023682326,0.224283826400972,"03a_2x2_to_cor_CAT",300
0.25,300,0.3,0.5,"phi (r)","own",300,300,300,300,0,-0.000381560773085083,0.0031172816661288,0.0539929022723804,0.00220793396662914,0.0562625852001346,1.04203669060619,0.0426120491181699,0.0539041894423095,0.97,0.00984885780179611,0.220512048716439,"03a_2x2_to_cor_CAT",300
0.5,300,0.3,0.5,"phi (r)","own",300,300,300,300,0,0.000603503117581641,0.00257393952926831,0.0445819404030263,0.00182309111700467,0.0548446836446509,1.23019956396801,0.0503066012142633,0.0445116665764335,0.99,0.00574456264653803,0.215682672169917,"03a_2x2_to_cor_CAT",300
0,25,0.5,0.5,"phi (r)","own",300,300,298,298,0,-0.0176250115723543,0.0117073575561981,0.202777381097104,0.00829218376018703,0.188908248043299,0.931604141552832,0.0380961263613917,0.203204933740737,0.966442953020134,0.0104321025533726,0.736471464600904,"03a_2x2_to_cor_CAT",300
0.1,25,0.5,0.5,"phi (r)","own",300,300,296,296,0,0.00584772105512067,0.0125577686641754,0.217506933560482,0.00889451995306424,0.187239302958803,0.86084291610289,0.0352024846674695,0.217222845102902,0.962837837837838,0.0109946448674865,0.731722240519767,"03a_2x2_to_cor_CAT",300
0.25,25,0.5,0.5,"phi (r)","own",300,300,295,295,0,-0.00608219516467421,0.0114745450854278,0.198744950817008,0.00812728542339132,0.183565581524248,0.923623874567075,0.0377697889763085,0.19850663310922,0.949152542372881,0.0127906207267745,0.721704840581103,"03a_2x2_to_cor_CAT",300
0.5,25,0.5,0.5,"phi (r)","own",300,300,282,282,0,-0.00796027825062026,0.0107540265947753,0.186265204480977,0.00761695064473406,0.166825481320931,0.895634167346423,0.0366252047312031,0.186124805821702,0.953900709219858,0.0124874612529957,0.676076497674443,"03a_2x2_to_cor_CAT",300
0.75,25,0.5,0.5,"phi (r)","own",300,300,181,181,0,0.00743106214386878,0.00784612819921379,0.135898926837372,0.0055573203877609,0.136847917454169,1.00698306188932,0.0411785996416601,0.135875594837399,0.94475138121547,0.0169816620149407,0.598277193106031,"03a_2x2_to_cor_CAT",300
0,50,0.5,0.5,"phi (r)","own",300,300,293,293,0,0.000969066590204082,0.00898592576094254,0.155640799709945,0.00636462560466394,0.136994697910831,0.880197854072563,0.0359939669395218,0.155384203710114,0.935153583617747,0.0143863509764825,0.534883396514068,"03a_2x2_to_cor_CAT",300
0.1,50,0.5,0.5,"phi (r)","own",300,300,295,295,0,-0.000624577341432119,0.00780118718970151,0.135120525719185,0.00552548919891617,0.136727473455621,1.01189269896548,0.0413793696319378,0.13489658278072,0.972881355932203,0.00945698974066197,0.533976507275556,"03a_2x2_to_cor_CAT",300
0.25,50,0.5,0.5,"phi (r)","own",300,300,300,300,0,0.00472773223113644,0.00777358435693013,0.134642430631256,0.00550593843688099,0.132984002649925,0.987682723985626,0.040389350132345,0.134500955255298,0.956666666666667,0.0117552194868996,0.52134237739756,"03a_2x2_to_cor_CAT",300
0.5,50,0.5,0.5,"phi (r)","own",300,300,299,299,0,-0.00880243318188625,0.00759006900629236,0.131463851518522,0.0053759566708848,0.12008291759571,0.913429176223332,0.0373528967588994,0.131539415912058,0.949832775919732,0.0126240299747679,0.478526860911307,"03a_2x2_to_cor_CAT",300
0.75,50,0.5,0.5,"phi (r)","own",300,300,285,285,0,-0.00127498365331269,0.00547057189183785,0.0947530846312134,0.0038747417752196,0.0930151941196942,0.981658744743949,0.0401430113021989,0.0946036229413142,0.968421052631579,0.0103587775224556,0.394802335585586,"03a_2x2_to_cor_CAT",300
0,100,0.5,0.5,"phi (r)","own",300,300,296,296,0,-0.00795640663085096,0.00551992680644312,0.0956079368282089,0.00390969928116496,0.0985557910074484,1.03083273499078,0.0421538853017655,0.0957794988453884,0.959459459459459,0.011463367788664,0.385373492958669,"03a_2x2_to_cor_CAT",300
0.1,100,0.5,0.5,"phi (r)","own",300,300,300,300,0,-0.00884988177183742,0.00550278954003647,0.0953111106670174,0.00389756115678386,0.0981589311475162,1.02987920779192,0.0421148926749228,0.0955627936554494,0.956666666666667,0.0117552194868996,0.383922062485172,"03a_2x2_to_cor_CAT",300
0.25,100,0.5,0.5,"phi (r)","own",300,300,300,300,0,0.00573342760765538,0.0054218367381741,0.0939089670086107,0.00384022323866506,0.0953181377240199,1.01500570989435,0.0415066701155025,0.0939274718234295,0.976666666666667,0.0087156734084615,0.373528796056882,"03a_2x2_to_cor_CAT",300
0.5,100,0.5,0.5,"phi (r)","own",300,300,300,300,0,0.00184138698756407,0.00500099322897158,0.0866197436088671,0.00354214472728127,0.0853354243616699,0.985172904078352,0.0402867159639605,0.0864948597063873,0.95,0.0125830573921179,0.337244710751158,"03a_2x2_to_cor_CAT",300
