"rho","n","p_exp","p_case","dgm","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.25,100,0.3,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00717716125264866,0.00603525868817318,0.190851637229472,0.00426970773246901,0.185110528599983,0.969918473255822,0.0216988885463195,0.19089115937985,0.967,0.00564898220921256,0.695361439660542,"09b_or_to_cor_CAT",1000
0.5,100,0.3,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0679360316782932,0.00167389096618931,0.0529330800793812,0.00118421190721352,0.100414904599252,1.89701608991324,0.0424397945194568,0.0861069884267099,0.973,0.00512552436341883,0.440151348848176,"09b_or_to_cor_CAT",1000
0,300,0.3,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00285028169832813,0.00423194381698869,0.13382581391551,0.002993933511778,0.130357485278378,0.974083261400359,0.0217920626390492,0.133789249296939,0.952,0.00675988165576884,0.499391623991866,"09b_or_to_cor_CAT",1000
0.1,300,0.3,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00484678840570464,0.00388054562475264,0.122713627384194,0.00274533313587265,0.123200232711853,1.00396537318659,0.0224605813146463,0.122747981935716,0.957,0.00641490451994416,0.473093122542036,"09b_or_to_cor_CAT",1000
0.25,300,0.3,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00464075133999861,0.00329184301109327,0.104097216147617,0.0023288492316132,0.104755868283083,1.0063272790555,0.0225134215621718,0.104148599377397,0.957,0.00641490451994416,0.40531216178048,"09b_or_to_cor_CAT",1000
0.5,300,0.3,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0209117238155603,0.000880742197826816,0.0278515137655534,0.000623090403687597,0.0496798057990229,1.78373808394094,0.0399055538650941,0.0348171122460213,0.972,0.0052168956286282,0.214422529109229,"09b_or_to_cor_CAT",1000
0,25,0.5,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.0093665854229695,0.0107451984989633,0.339793011673463,0.00760180457680181,0.40364585778097,1.18791689032401,0.0265759204677324,0.33975221031485,0.987,0.00358203852575597,1.31205463818462,"09b_or_to_cor_CAT",1000
0.1,25,0.5,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0666727231443511,0.0103240913740461,0.326476435136831,0.0073038878775591,0.400053983310201,1.22536863385724,0.0274137859494208,0.333054842103275,0.986,0.00371537346709587,1.3078309294509,"09b_or_to_cor_CAT",1000
0.25,25,0.5,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.181450505309745,0.00836566920606114,0.264545688426857,0.00591838135561492,0.374646439500999,1.41618803817543,0.0316827725714369,0.3206847715766,0.974,0.00503229569878401,1.25420823389909,"09b_or_to_cor_CAT",1000
0,50,0.5,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00399922460774411,0.00930430381651519,0.294227921023854,0.0065824283602731,0.304425081753817,1.03465735234943,0.023147218236701,0.2941079618745,0.978,0.00463853425124791,1.06361640408569,"09b_or_to_cor_CAT",1000
0.1,50,0.5,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0124348563930755,0.0089485601141143,0.282978317395375,0.00633075370713939,0.298821726736741,1.05598806822796,0.0236244262074986,0.283110008726851,0.978,0.00463853425124791,1.05091340847701,"09b_or_to_cor_CAT",1000
0.25,50,0.5,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0725354427722207,0.00656502582639564,0.207604345092394,0.00464449710991674,0.262878122983578,1.26624576603435,0.0283282837754359,0.219813227525785,0.978,0.00463853425124791,0.95922392698113,"09b_or_to_cor_CAT",1000
0,100,0.5,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.0139439171734519,0.00714035232732537,0.225797766504323,0.0050515179414393,0.215181206572931,0.952981997582384,0.0213199879395791,0.226115190894205,0.954,0.00662449998113065,0.794134962807013,"09b_or_to_cor_CAT",1000
0.1,100,0.5,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00384816506677434,0.00672155895818335,0.212554357349679,0.00475523813324541,0.21177661198823,0.99634095780888,0.0222900088963723,0.212482902483677,0.968,0.00556560868189635,0.784691499770415,"09b_or_to_cor_CAT",1000
0.25,100,0.5,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0126526789424835,0.00493386237544275,0.156022427682079,0.00349051323626732,0.18293117962837,1.17246720452986,0.0262302821286692,0.156456847808881,0.974,0.00503229569878401,0.701557683597188,"09b_or_to_cor_CAT",1000
0,300,0.5,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00237630414266266,0.00400889944966178,0.126772531715268,0.00283613840985046,0.123885022417877,0.977222910528631,0.0218623024565054,0.126731410250496,0.95,0.00689202437604511,0.475791309966004,"09b_or_to_cor_CAT",1000
0.1,300,0.5,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.00219078011500712,0.00380628056753541,0.120365160070502,0.00269279353393743,0.12068325026469,1.0026427098506,0.0224309908644144,0.120324908080377,0.956,0.00648567652600714,0.464122422605266,"09b_or_to_cor_CAT",1000
0.25,300,0.5,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.00661598851518864,0.00325740990971173,0.103008345874925,0.00230448916905121,0.103430627691607,1.00409949128972,0.0224635817872138,0.103169180982507,0.96,0.00619677335393187,0.403833787338572,"09b_or_to_cor_CAT",1000
0,25,0.3,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.0162439779836831,0.011145152542388,0.352440669039624,0.00788475630432084,0.333234893169469,0.945506357360832,0.0211527438995359,0.352638735235707,0.962,0.00604615580348373,1.15291327911772,"09b_or_to_cor_CAT",1000
0.1,25,0.3,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0132674979331221,0.0110256234486979,0.34866082721246,0.00780019417998577,0.324458114293849,0.930583790808646,0.0208188982028415,0.348738920342209,0.971,0.00530650544143696,1.13033979018761,"09b_or_to_cor_CAT",1000
0.25,25,0.3,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0129984332599269,0.00964317374779133,0.304943929157627,0.00682216548516326,0.299719033074816,0.982866043284599,0.0219885498804903,0.305068465098205,0.965,0.00581162627841812,1.06494873639054,"09b_or_to_cor_CAT",1000
0.5,25,0.3,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0298912990058234,0.00667731739932028,0.211155316417241,0.00472393897346883,0.219161762774632,1.03791733257414,0.0232201500856241,0.213155977724927,0.97,0.00539444158370447,0.857722438483468,"09b_or_to_cor_CAT",1000
0.75,25,0.3,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0329644511146924,0.00304801483615232,0.0963866922422626,0.00215635040468151,0.119096409274357,1.23561050290028,0.027642915696919,0.101822193475962,0.96,0.00619677335393187,0.595768384666956,"09b_or_to_cor_CAT",1000
0,50,0.3,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0076906499435116,0.00769749985196458,0.24341631821017,0.00544567786348865,0.242765511319195,0.997326362933428,0.022312054250245,0.24341610169333,0.97,0.00539444158370447,0.886472156693183,"09b_or_to_cor_CAT",1000
0.1,50,0.3,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00831518698239306,0.00766800729158888,0.242483681561998,0.0054248130390308,0.235610476165139,0.971654977553197,0.0217377373921225,0.242505009891731,0.963,0.00596917079668525,0.863081167969589,"09b_or_to_cor_CAT",1000
0.25,50,0.3,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00988300305716928,0.00659543562855868,0.208565987472697,0.00466601084679977,0.213052761442926,1.02151249120049,0.0228531431315325,0.208695819576624,0.968,0.00556560868189635,0.792854083761406,"09b_or_to_cor_CAT",1000
0.5,50,0.3,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00784263787893762,0.00474304830170816,0.149988356855913,0.00335551979718159,0.146922831196479,0.979561575820325,0.0219146227688934,0.150118345494628,0.957,0.00641490451994416,0.577597974936029,"09b_or_to_cor_CAT",1000
0.75,50,0.3,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00638498484400944,0.00191886964428126,0.0606799860888587,0.00135752466979468,0.0667239446943849,1.09960382318934,0.0246001921423339,0.0609848069808422,0.962,0.00604615580348373,0.312637818106292,"09b_or_to_cor_CAT",1000
0,100,0.3,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00665653255881457,0.00564106336678205,0.178386086643691,0.0039908300738949,0.172026755989251,0.964350747448468,0.0215743281166737,0.178421085463151,0.945,0.00720936890441875,0.649852936035453,"09b_or_to_cor_CAT",1000
0.1,100,0.3,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.000531843778792573,0.00535703189500289,0.169404222863771,0.00378988899846153,0.16751302286093,0.988836169660531,0.0221221127627436,0.169320334842449,0.954,0.00662449998113065,0.633860228532456,"09b_or_to_cor_CAT",1000
0.25,100,0.3,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00712378898726878,0.00464296384039801,0.146823408294602,0.00328471398413611,0.150991097202524,1.02838572511244,0.0230069102168293,0.146922784072299,0.963,0.00596917079668525,0.57610816216148,"09b_or_to_cor_CAT",1000
0.5,100,0.3,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.00208093406076558,0.0032854384510628,0.103894686176541,0.00232431825773154,0.100905554536313,0.971229215369604,0.0217282122965358,0.1038635739635,0.942,0.00739161687318817,0.397358237688204,"09b_or_to_cor_CAT",1000
0.75,100,0.3,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00261079351593963,0.00134919024074747,0.0426651415763291,0.000954498937183896,0.0437723684769995,1.02595155810487,0.0229524533526115,0.0427236495890198,0.954,0.00662449998113065,0.187741231909823,"09b_or_to_cor_CAT",1000
0,300,0.3,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.00604460713298368,0.00305404765046326,0.0965774665814969,0.00216061838311339,0.0998653718887334,1.03404422815815,0.0231335015029151,0.0967182357140625,0.954,0.00662449998113065,0.386476199739102,"09b_or_to_cor_CAT",1000
0.1,300,0.3,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.000414659487856888,0.00306751811227596,0.0970034399861213,0.00217014820410918,0.0971093648199613,1.00109196987092,0.0223962979135,0.0969558128441135,0.953,0.00669260786241059,0.376069634535432,"09b_or_to_cor_CAT",1000
0.25,300,0.3,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00329030026817539,0.00277971237191752,0.0879022233540843,0.00196653698236231,0.0871753631151122,0.991731036926744,0.0221868763525689,0.0879198506912715,0.941,0.00745110730026082,0.338556310721588,"09b_or_to_cor_CAT",1000
0.5,300,0.3,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00217042947440083,0.001864736269125,0.0589681384595972,0.00131922743972859,0.0583536796242808,0.98957981629796,0.0221387495275319,0.0589785967630646,0.939,0.00756828910652864,0.229162437540636,"09b_or_to_cor_CAT",1000
0.75,300,0.3,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.000305942953311121,0.000731440014469455,0.0231301641750999,0.000517464991473761,0.0238397917933434,1.03067974843894,0.0230582318050421,0.0231206204796279,0.962,0.00604615580348373,0.096545039322608,"09b_or_to_cor_CAT",1000
0,25,0.5,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00588239777655864,0.0104808823923158,0.331434602480725,0.00741481134541306,0.316818248500766,0.955899734455731,0.0213852631652481,0.331321066987049,0.964,0.00589101010014412,1.10964299329752,"09b_or_to_cor_CAT",1000
0.1,25,0.5,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.000513388320887514,0.010485901636358,0.331593324913778,0.00741836226281446,0.310590150821461,0.936659840490521,0.0209548307873672,0.331427884405967,0.965,0.00581162627841812,1.09364999435578,"09b_or_to_cor_CAT",1000
0.25,25,0.5,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0154540499900078,0.00900572496039153,0.284786028558669,0.00637119558358349,0.289271473407999,1.01575022788875,0.0227242305344186,0.285062811747254,0.968,0.00556560868189635,1.04118093063792,"09b_or_to_cor_CAT",1000
0.5,25,0.5,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0452310650683096,0.00537531324495576,0.169982329909308,0.00380282233326733,0.207102782992843,1.21837830498817,0.0272573992311404,0.175815095302221,0.973,0.00512552436341883,0.837399765184589,"09b_or_to_cor_CAT",1000
0,50,0.5,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.00161151937389062,0.00776598410458778,0.245581980431607,0.0054941277739375,0.228457168800812,0.930268452104272,0.020811843486812,0.245464448746228,0.946,0.00714730718522718,0.841097551837405,"09b_or_to_cor_CAT",1000
0.1,50,0.5,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0034585447531979,0.00720429861477135,0.227819925666734,0.00509675742032125,0.225564053356792,0.990098002607365,0.0221503423235081,0.227732250996813,0.972,0.0052168956286282,0.831953316596587,"09b_or_to_cor_CAT",1000
0.25,50,0.5,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.00835341177627033,0.00675029687420619,0.213463130048067,0.00477556907655662,0.203345124514493,0.952600687850426,0.0213114573283953,0.213519837182244,0.958,0.00634318531969546,0.762749069110309,"09b_or_to_cor_CAT",1000
0.5,50,0.5,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00375842224079519,0.00392601497415778,0.124151494462657,0.00277750090908275,0.13450023646402,1.08335575859279,0.0242366925776844,0.124146307723887,0.974,0.00503229569878401,0.549354628370189,"09b_or_to_cor_CAT",1000
0,100,0.5,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00383808769790172,0.00544601504234321,0.172218117053429,0.00385284106926554,0.163116759623141,0.947152148763398,0.0211895633283843,0.172174770738235,0.949,0.00695693898205238,0.618637700764647,"09b_or_to_cor_CAT",1000
0.1,100,0.5,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00475582262125894,0.00514741133281458,0.162775438654571,0.00364159070977114,0.160623492041884,0.986779660184156,0.0220761048031545,0.162763526118611,0.957,0.00641490451994416,0.60988526308271,"09b_or_to_cor_CAT",1000
0.25,100,0.5,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.00779746986709799,0.00446382076776533,0.141158406929,0.00315797731849212,0.144665805097126,1.02484724958599,0.0229277479076359,0.14130311633936,0.958,0.00634318531969546,0.553933678957601,"09b_or_to_cor_CAT",1000
0.5,100,0.5,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.00192431636942456,0.00297030029269753,0.0939291425958899,0.0021013704271431,0.0930765464708329,0.990922986184116,0.0221687987476077,0.0939018857023642,0.955,0.00655553201502365,0.372845512368311,"09b_or_to_cor_CAT",1000
0,300,0.5,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.00470882145529058,0.00306173266879322,0.0968204881993251,0.00216605523079183,0.0950111139920288,0.981312073085489,0.0219537846635318,0.0968865611306248,0.95,0.00689202437604511,0.368172417557491,"09b_or_to_cor_CAT",1000
0.1,300,0.5,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.000953962256004154,0.0029133108916133,0.0921269794967397,0.0020610526712605,0.0932643176674965,1.01234533224653,0.0226480566568305,0.0920858458984191,0.961,0.00612200947402077,0.36159916591708,"09b_or_to_cor_CAT",1000
0.25,300,0.5,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00395231018478391,0.00265322950793671,0.0839024840024779,0.00187705533952536,0.0845534532378727,1.00775864079752,0.0225454437988503,0.0839536059425741,0.956,0.00648567652600714,0.32870920411008,"09b_or_to_cor_CAT",1000
0.5,300,0.5,0.3,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.00131476222941606,0.00163764615662621,0.0517869185635966,0.00115857013249445,0.0532425913193261,1.02810888919644,0.0230007168801186,0.0517777138264927,0.956,0.00648567652600714,0.21020317885147,"09b_or_to_cor_CAT",1000
0,25,0.3,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0030169985037858,0.0100460623426174,0.317684385187177,0.00710719329217728,0.319728879458483,1.00643561461197,0.0225158452309957,0.317539836088537,0.968,0.00556560868189635,1.11574043772932,"09b_or_to_cor_CAT",1000
0.1,25,0.3,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0198126295655648,0.0104625032432259,0.330853402754925,0.00740180882157108,0.314591461987499,0.95084850078005,0.0212722576296569,0.331280923734978,0.966,0.00573096850453743,1.10461280052526,"09b_or_to_cor_CAT",1000
0.25,25,0.3,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0135804021190525,0.00919770371895359,0.290856929952945,0.00650701299129602,0.288437108654507,0.991680372550072,0.022185742895796,0.291028492195637,0.976,0.00483983470792134,1.03876397424701,"09b_or_to_cor_CAT",1000
0.5,25,0.3,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0399431186654288,0.00511006900999731,0.161594570722332,0.00361517248766681,0.205022016345679,1.26874322218392,0.0283841565360163,0.166379521607584,0.979,0.00453420334788814,0.834535923354537,"09b_or_to_cor_CAT",1000
0,50,0.3,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.000221530667140062,0.00755194655835458,0.238813518922702,0.00534270464306467,0.228685444033754,0.957590027002507,0.0214230781678431,0.238694185097291,0.955,0.00655553201502365,0.842012287294079,"09b_or_to_cor_CAT",1000
0.1,50,0.3,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00164139166472498,0.00746465082478927,0.236052985441886,0.00528094635102232,0.225190653018709,0.953983499073977,0.0213423933992587,0.235940638913029,0.952,0.00675988165576884,0.831285569887436,"09b_or_to_cor_CAT",1000
0.25,50,0.3,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.00527721470262929,0.00630589576719855,0.199409933119623,0.00446117280276863,0.204174441818009,1.02389303593782,0.0229064003653713,0.199380054419602,0.974,0.00503229569878401,0.765257793669331,"09b_or_to_cor_CAT",1000
0.5,50,0.3,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00901470890121166,0.0040372267790461,0.12766832052411,0.00285617887929205,0.135852098697424,1.06410187068897,0.023805947129249,0.127922499357834,0.971,0.00530650544143696,0.554174741407918,"09b_or_to_cor_CAT",1000
0,100,0.3,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.00911878437201916,0.00535437694261733,0.169320265897595,0.00378801072425398,0.163507903885347,0.965672378427734,0.0216038954711568,0.169481076582644,0.947,0.00708456067798138,0.619966122922581,"09b_or_to_cor_CAT",1000
0.1,100,0.3,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0118574697558442,0.00524131269512651,0.165744860457555,0.00370802222388971,0.160860443513974,0.970530507370808,0.0217125808930619,0.166085782047522,0.948,0.00702111102319284,0.610592149130211,"09b_or_to_cor_CAT",1000
0.25,100,0.3,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00640949998647011,0.00462485429167912,0.146250734081108,0.00327190219193438,0.145965264431285,0.998048080567824,0.022328200422261,0.146318042742924,0.956,0.00648567652600714,0.558381981409769,"09b_or_to_cor_CAT",1000
0.5,100,0.3,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.000974130379877443,0.00306765912250577,0.0970078991211172,0.00217024796329097,0.0937063614874741,0.965966301058422,0.0216104710696018,0.0969642763568004,0.957,0.00641490451994416,0.374310818312648,"09b_or_to_cor_CAT",1000
0,300,0.3,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.000128574774597143,0.00292017327310077,0.0923439870534734,0.0020659075357848,0.0950165368579314,1.02894124338502,0.0230193381985768,0.0922978930662006,0.956,0.00648567652600714,0.368187038061437,"09b_or_to_cor_CAT",1000
0.1,300,0.3,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00196012010847454,0.00311777467568679,0.0985926920636304,0.00220570274261191,0.093260137455689,0.945913287320526,0.0211618476830858,0.098562875771079,0.939,0.00756828910652864,0.361566444179662,"09b_or_to_cor_CAT",1000
0.25,300,0.3,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.000481914372109327,0.00270695727126995,0.0856015050596733,0.00191506561520779,0.0842476936227888,0.98418472390245,0.0220180512298757,0.0855600507963549,0.936,0.0077397674383666,0.327548038092194,"09b_or_to_cor_CAT",1000
0.5,300,0.3,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.000595419081475957,0.00169913139529244,0.0537312525302401,0.00120206851633015,0.0535697335921119,0.996993948018664,0.0223046175074821,0.0537076807808022,0.949,0.00695693898205238,0.211312135586687,"09b_or_to_cor_CAT",1000
0,25,0.5,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.00372160885436437,0.0106343245382658,0.336286869183384,0.0075233656180465,0.296926456128897,0.882955843176193,0.0197533720211436,0.336139286456139,0.94,0.00750999334220744,1.05571803643434,"09b_or_to_cor_CAT",1000
0.1,25,0.5,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.00617659322881224,0.00974402192737834,0.308133028611394,0.0068935115987991,0.295830859669416,0.960075137036048,0.0214786747227393,0.308040853884388,0.961,0.00612200947402077,1.05147778317635,"09b_or_to_cor_CAT",1000
0.25,25,0.5,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00414008849158936,0.00896693297852899,0.283559318382293,0.00634375178482125,0.272934365802099,0.962530053179667,0.0215335957839004,0.283447740310463,0.966,0.00573096850453743,0.989544697559392,"09b_or_to_cor_CAT",1000
0.5,25,0.5,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0102170934262683,0.00617598278804426,0.195301724002168,0.00436926448859311,0.198089729614597,1.01427537635253,0.0226912353497828,0.195471250144112,0.97,0.00539444158370447,0.786386506845793,"09b_or_to_cor_CAT",1000
0.75,25,0.5,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0170390732334237,0.00261055770958162,0.0825530832559027,0.00184686672345955,0.0990937813703342,1.20036438933671,0.0268543942788872,0.0842527540211887,0.979,0.00453420334788814,0.512710548791856,"09b_or_to_cor_CAT",1000
0,50,0.5,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.0069816259475058,0.0070532960981309,0.223044806816721,0.00498992908930283,0.217174820417112,0.973682478944992,0.0217830963866578,0.223042551910911,0.956,0.00648567652600714,0.804721241026371,"09b_or_to_cor_CAT",1000
0.1,50,0.5,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.0026797350976905,0.00686799582092529,0.217185097546418,0.00485883644401757,0.213516505357373,0.983108453432164,0.0219939730484364,0.217093017413838,0.957,0.00641490451994416,0.792755471661475,"09b_or_to_cor_CAT",1000
