"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0,100,0.5,0.1,"phi (r)","own",1000,1000,981,981,0,-0.0015206720600032,0.00315070328203418,0.0996339860259587,0.00222899843421439,0.100214881634833,1.00583029578605,0.0225023031178173,0.09959576639478,0.980632008154944,0.00440008256072875,0.391750321870433,"03b_2x2_to_cor_CONT",1000
0.1,100,0.5,0.1,"phi (r)","own",1000,1000,980,980,0,-0.00375652820669782,0.00315784578157488,0.0998598516933121,0.0022340514712247,0.10041497593598,1.00555903331774,0.0224962344695455,0.0998805761617233,0.975510204081633,0.00493736749388141,0.392540970478128,"03b_2x2_to_cor_CONT",1000
0.25,100,0.5,0.1,"phi (r)","own",1000,1000,968,968,0,-0.00117812711422062,0.00286310365022452,0.0905392871185154,0.00202553302614509,0.101603199245963,1.12220012416229,0.0251057136164483,0.0905016747519862,0.978305785123967,0.00468243331318042,0.397175163489352,"03b_2x2_to_cor_CONT",1000
0,300,0.5,0.1,"phi (r)","own",1000,1000,996,996,0,0.000560882796034151,0.00183396378686239,0.0579950271275273,0.00129745712096472,0.0577165081025791,0.995197536086401,0.0222644284159488,0.0579687358656543,0.959839357429719,0.00622113941824714,0.226037568645996,"03b_2x2_to_cor_CONT",1000
0.1,300,0.5,0.1,"phi (r)","own",1000,1000,997,997,0,-0.000136101940452382,0.00180280091661274,0.0570095706433553,0.00127541061808132,0.0578322837071439,1.01443113944736,0.0226947200612587,0.0569812212709852,0.958876629889669,0.00628894992941937,0.226490079080502,"03b_2x2_to_cor_CONT",1000
0.25,300,0.5,0.1,"phi (r)","own",1000,1000,1000,1000,0,-0.00242664678634299,0.00177064380288221,0.0559926734197001,0.00125266072710843,0.058500536350617,1.04478912646515,0.0233738849549619,0.0560172554828793,0.965,0.00581162627841812,0.229100470540118,"03b_2x2_to_cor_CONT",1000
0,25,0.3,0.3,"phi (r)","own",1000,1000,890,890,0,0.00442917357389522,0.00623792012440806,0.197260354553304,0.00441308271373717,0.190958653070855,0.968053887479221,0.0216571742785052,0.197211443404191,0.980898876404494,0.0045882447101377,0.743865028482139,"03b_2x2_to_cor_CONT",1000
0.1,25,0.3,0.3,"phi (r)","own",1000,1000,913,913,0,0.00707734348476427,0.00651676540444504,0.206078216550347,0.00461035476284908,0.189863800919628,0.921319119011505,0.0206116301836341,0.206096705204223,0.95947426067908,0.00652599518191382,0.740633550401539,"03b_2x2_to_cor_CONT",1000
0.25,25,0.3,0.3,"phi (r)","own",1000,1000,941,941,0,0.00351198841080366,0.0065021972799652,0.205617532004416,0.00460004838876423,0.188382050491859,0.91617698479045,0.0204965910329946,0.205544703071417,0.9798087141339,0.00458519516585767,0.737158953734455,"03b_2x2_to_cor_CONT",1000
0.5,25,0.3,0.3,"phi (r)","own",1000,1000,939,939,0,0.00236232504667822,0.00669910612001787,0.211844336264298,0.00473935363488598,0.182172185065405,0.859934177509123,0.0192383343440247,0.211751565198654,0.965921192758253,0.00592079799714796,0.721699209432966,"03b_2x2_to_cor_CONT",1000
0.75,25,0.3,0.3,"phi (r)","own",1000,1000,851,851,0,-0.00633338933386303,0.00611482878043909,0.193367864481372,0.00432600043768259,0.168567668221494,0.871746030156594,0.0195025875582795,0.19337489936268,0.950646298472385,0.00742513861939294,0.68719768030914,"03b_2x2_to_cor_CONT",1000
0,50,0.3,0.3,"phi (r)","own",1000,1000,986,986,0,0.00614596637588616,0.00457898894009781,0.144800344314294,0.00323945426278713,0.138314735968171,0.955209993616824,0.021369832373896,0.14485836350214,0.968559837728195,0.00555734246214042,0.539905439479735,"03b_2x2_to_cor_CONT",1000
0.1,50,0.3,0.3,"phi (r)","own",1000,1000,987,987,0,-0.00117272658051672,0.00433098959858866,0.136957916540385,0.00306400449985255,0.138025581412595,1.00779556888115,0.0225462699490816,0.136894443714172,0.971631205673759,0.00528460571691962,0.538845929978277,"03b_2x2_to_cor_CONT",1000
0.25,50,0.3,0.3,"phi (r)","own",1000,1000,993,993,0,0.0119354805989327,0.00460952973618564,0.145766129086217,0.00326106067271079,0.136526149614347,0.936610929234427,0.0209537365511773,0.146181299493192,0.945619335347432,0.00719624272310361,0.533976305088258,"03b_2x2_to_cor_CONT",1000
0.5,50,0.3,0.3,"phi (r)","own",1000,1000,1000,1000,0,-0.0016682238290615,0.00454439691076921,0.143706448298637,0.00321498176496437,0.132312744822824,0.920715433366393,0.020598124607762,0.143644264452396,0.941,0.00745110730026082,0.520588605942987,"03b_2x2_to_cor_CONT",1000
0.75,50,0.3,0.3,"phi (r)","own",1000,1000,986,986,0,-0.00106114484422255,0.00444179740915452,0.140461967179631,0.0031423966599961,0.120859743569684,0.860444617119172,0.0192497538318615,0.14039572888136,0.931034482758621,0.00806975639212258,0.484689725270736,"03b_2x2_to_cor_CONT",1000
0,100,0.3,0.3,"phi (r)","own",1000,1000,992,992,0,0.00528471042596556,0.00321659044144767,0.101717520949011,0.00227561100354294,0.0988485207503687,0.971794434509659,0.0217408573048149,0.10180390846245,0.942540322580645,0.00738883085893255,0.386533315500041,"03b_2x2_to_cor_CONT",1000
0.1,100,0.3,0.3,"phi (r)","own",1000,1000,993,993,0,0.00103962733297566,0.0032141727930209,0.10164106819291,0.00227390061253644,0.0986732399360028,0.970800894661257,0.0217186299619698,0.10159555433996,0.950654582074522,0.00687321872229231,0.385884985581468,"03b_2x2_to_cor_CONT",1000
0.25,100,0.3,0.3,"phi (r)","own",1000,1000,997,997,0,-0.00209020057002288,0.00325343000597357,0.102882490268117,0.00230167354396482,0.0979350983853033,0.951912207121732,0.0212960547280632,0.102852277249404,0.946840521564694,0.00710527995913498,0.383246105634982,"03b_2x2_to_cor_CONT",1000
0.5,100,0.3,0.3,"phi (r)","own",1000,1000,1000,1000,0,0.00161525286255984,0.00327420965028887,0.103539600318162,0.00231637432359915,0.0947137909224833,0.914759093442911,0.02046487015421,0.103500422351895,0.934,0.00785136930732467,0.371749889338621,"03b_2x2_to_cor_CONT",1000
0.75,100,0.3,0.3,"phi (r)","own",1000,1000,999,999,0,-0.00194608175495694,0.00303349652230058,0.0959275828466959,0.0021460792696535,0.0865519084584148,0.902262997669142,0.0201853091427067,0.0958993549710105,0.941941941941942,0.00739878787468595,0.342799357416622,"03b_2x2_to_cor_CONT",1000
0,300,0.3,0.3,"phi (r)","own",1000,1000,1000,1000,0,0.00130717833065635,0.00179405637239907,0.056733043875203,0.00126922419758551,0.0575064998759868,1.01363325406063,0.022676869874303,0.0567197350510958,0.953,0.00669260786241059,0.22521914158139,"03b_2x2_to_cor_CONT",1000
0.1,300,0.3,0.3,"phi (r)","own",1000,1000,997,997,0,0.0013869664613584,0.00186827490568891,0.0590800399731322,0.00132173088567514,0.0574286604123494,0.972048435283154,0.0217465397767202,0.059066778717555,0.94383149448345,0.00729199039194482,0.22492390599273,"03b_2x2_to_cor_CONT",1000
0.25,300,0.3,0.3,"phi (r)","own",1000,1000,999,999,0,0.00165494465880074,0.00190016148047055,0.0600883820040448,0.00134428938100094,0.0570475010875793,0.949393196903507,0.021239699762693,0.06008112748639,0.948948948948949,0.00696371557232245,0.223479487657418,"03b_2x2_to_cor_CONT",1000
0.5,300,0.3,0.3,"phi (r)","own",1000,1000,1000,1000,0,-0.00129178832306572,0.00194691150422536,0.0615667475613668,0.00137736318085482,0.0552790150233827,0.897871289502231,0.0200870584250749,0.0615495138725838,0.925,0.00832916562447884,0.216754970878758,"03b_2x2_to_cor_CONT",1000
0.75,300,0.3,0.3,"phi (r)","own",1000,1000,1000,1000,0,0.000434051765874054,0.00169637484712833,0.0536440828234548,0.00120011836711214,0.05031613648872,0.937962471169704,0.0209839730696352,0.0536190109502513,0.939,0.00756828910652864,0.19787391999358,"03b_2x2_to_cor_CONT",1000
0,25,0.5,0.3,"phi (r)","own",1000,998,956,956,0.002,-0.00331006057041969,0.00657782674557454,0.207801032445477,0.0046535579234327,0.189892601451006,0.913819335815043,0.0204643411090072,0.207723272123494,0.960251046025105,0.00631867910902604,0.740274562757065,"03b_2x2_to_cor_CONT",1000
0.1,25,0.5,0.3,"phi (r)","own",1000,1000,940,940,0,-0.00176372593606157,0.00645404778509981,0.204094911284803,0.00456598451823883,0.189855032468621,0.930229133462758,0.0208109638553342,0.204000462765938,0.967021276595745,0.00582466574759015,0.740257660722135,"03b_2x2_to_cor_CONT",1000
0.25,25,0.5,0.3,"phi (r)","own",1000,1000,921,921,0,0.000358877810854849,0.00626634525392145,0.19815923607378,0.00443319237291675,0.188881896652259,0.953182402166373,0.0213244713645804,0.19806045681,0.9728555917481,0.00535469284398,0.738019205457103,"03b_2x2_to_cor_CONT",1000
0.5,25,0.5,0.3,"phi (r)","own",1000,999,863,863,0.001,0.00643415599592904,0.00577389925708906,0.182495410129632,0.00408480827904375,0.184236217433803,1.00953891006319,0.0225965841821099,0.18251749277571,0.973348783314021,0.00548261017156255,0.7266504359062,"03b_2x2_to_cor_CONT",1000
0,50,0.5,0.3,"phi (r)","own",1000,1000,981,981,0,-0.000402204799383167,0.00457783307556969,0.144763792668539,0.00323863653417459,0.137796138346051,0.951868805078615,0.0212950837432617,0.144691951679465,0.946992864424057,0.00715329305872994,0.537941189066835,"03b_2x2_to_cor_CONT",1000
0.1,50,0.5,0.3,"phi (r)","own",1000,1000,982,982,0,0.00156355244905294,0.00449747415757886,0.142222620556962,0.0031817857658404,0.137634982193401,0.967743258100605,0.0216502249188923,0.14216009011165,0.955193482688391,0.00660177206646284,0.537430666480429,"03b_2x2_to_cor_CONT",1000
0.25,50,0.5,0.3,"phi (r)","own",1000,1000,987,987,0,0.0026080587590498,0.00437431950909888,0.138328128620621,0.00309465870433847,0.13687106013635,0.989466578498529,0.022136216186373,0.138283543731733,0.966565349544073,0.00572209980205677,0.535177556347021,"03b_2x2_to_cor_CONT",1000
0.5,50,0.5,0.3,"phi (r)","own",1000,1000,986,986,0,-0.000645496081170614,0.00420775768822428,0.133060981368734,0.00297682277861154,0.134291269175652,1.00924604489057,0.022578719807637,0.132996000703925,0.96551724137931,0.00581088874185175,0.528242840022503,"03b_2x2_to_cor_CONT",1000
0,100,0.5,0.3,"phi (r)","own",1000,1000,994,994,0,0.00271449801951628,0.00320181934685505,0.101250417924546,0.00226516103610033,0.0986577522169071,0.974393530804276,0.0217990039453554,0.101236179216046,0.950704225352113,0.00686648329252985,0.385787170690497,"03b_2x2_to_cor_CONT",1000
0.1,100,0.5,0.3,"phi (r)","own",1000,1000,991,991,0,0.00552806363642742,0.00321876137279638,0.101786171826069,0.00227714685193737,0.0985006899555094,0.967721726717715,0.0216497432216255,0.101885346531282,0.949545913218971,0.00695295361583676,0.385232450649193,"03b_2x2_to_cor_CONT",1000
0.25,100,0.5,0.3,"phi (r)","own",1000,1000,996,996,0,-0.00045378818327899,0.00312144882275127,0.0987088787954524,0.0022083020568985,0.097895387473163,0.99175868136467,0.0221874948102992,0.0986605556137687,0.959839357429719,0.00622113941824714,0.383106419208419,"03b_2x2_to_cor_CONT",1000
0.5,100,0.5,0.3,"phi (r)","own",1000,1000,999,999,0,-0.00582442322200115,0.00285143932822112,0.0901704288695918,0.0020172809779024,0.0959728092160693,1.06434903791873,0.0238114767220125,0.0903133403332674,0.965965965965966,0.00573660415128958,0.376634435683296,"03b_2x2_to_cor_CONT",1000
0,300,0.5,0.3,"phi (r)","own",1000,1000,998,998,0,0.000188381243496555,0.00184218068082597,0.0582548681296975,0.00130327024969803,0.0574728047195053,0.986575140665481,0.0220715293193755,0.0582260381499595,0.94689378757515,0.00709836009644863,0.225087643679893,"03b_2x2_to_cor_CONT",1000
0.1,300,0.5,0.3,"phi (r)","own",1000,1000,999,999,0,0.00248726668564465,0.00179756018085626,0.0568438440272997,0.00127170300401879,0.0573906120883863,1.00961877350913,0.0225870584432802,0.0568698327477907,0.952952952952953,0.00669914180415015,0.224775104519201,"03b_2x2_to_cor_CONT",1000
0.25,300,0.5,0.3,"phi (r)","own",1000,1000,1000,1000,0,-0.000783383242200747,0.00177250589379425,0.0560515579046235,0.00125397808306225,0.057001343757894,1.01694486092406,0.0227509567075988,0.0560290019159362,0.96,0.00619677335393187,0.223298487587142,"03b_2x2_to_cor_CONT",1000
0.5,300,0.5,0.3,"phi (r)","own",1000,1000,1000,1000,0,0.000803235373752313,0.00174931871284726,0.0553183148615141,0.00123757406611804,0.0556521307933248,1.00603445590572,0.0225068705611691,0.0552964829824116,0.951,0.00682634602111555,0.218226998813881,"03b_2x2_to_cor_CONT",1000
0,25,0.3,0.5,"phi (r)","own",1000,998,952,952,0.002,-0.00636301561326083,0.00653187499213189,0.206349364261226,0.00462104883576594,0.189856104098701,0.920071184994562,0.020604346872901,0.20634408813386,0.970588235294118,0.00547595132009504,0.740116684552329,"03b_2x2_to_cor_CONT",1000
0.1,25,0.3,0.5,"phi (r)","own",1000,1000,955,955,0,0.0075422782820111,0.00619192295282343,0.195805796271974,0.00438054152713129,0.190001734629518,0.97035807032804,0.0217087231542153,0.195853148827205,0.967539267015707,0.00573471415031085,0.740527767101489,"03b_2x2_to_cor_CONT",1000
0.25,25,0.3,0.5,"phi (r)","own",1000,1000,930,930,0,-0.0115177868773538,0.00654843365788791,0.207079654654337,0.00463275880442957,0.188920056086225,0.91230621570031,0.0204099946958885,0.207296311599941,0.967741935483871,0.00579371942021854,0.738067256252808,"03b_2x2_to_cor_CONT",1000
0.5,25,0.3,0.5,"phi (r)","own",1000,1000,854,854,0,-0.00367850138585758,0.00586275974162843,0.185396741578861,0.00414767152425342,0.185100967728048,0.998404643747811,0.0223361774068381,0.185340527701625,0.970725995316159,0.00576846767869948,0.729338017692148,"03b_2x2_to_cor_CONT",1000
0,50,0.3,0.5,"phi (r)","own",1000,1000,982,982,0,-0.00388643162625004,0.00462955402767251,0.146399352782513,0.00327522706997993,0.13770300370793,0.940598445899535,0.0210429447496791,0.146377737635984,0.95213849287169,0.0068122017686336,0.537587514666138,"03b_2x2_to_cor_CONT",1000
0.1,50,0.3,0.5,"phi (r)","own",1000,1000,985,985,0,-0.0018140752677876,0.00458199213713999,0.14489531374345,0.0032415789063684,0.137713956897371,0.950437618301489,0.0212630654208747,0.144834209225394,0.958375634517767,0.00636390341540823,0.537756123249931,"03b_2x2_to_cor_CONT",1000
0.25,50,0.3,0.5,"phi (r)","own",1000,1000,990,990,0,0.00019553341384062,0.00451151697384808,0.142666693398702,0.00319172050506339,0.136811359249882,0.958957945899425,0.0214536810695334,0.14259547627197,0.95959595959596,0.00625804967868408,0.53495914512381,"03b_2x2_to_cor_CONT",1000
0.5,50,0.3,0.5,"phi (r)","own",1000,1000,986,986,0,-0.0058183960503595,0.00426038852701219,0.134725314626083,0.00301405702339701,0.134477293004797,0.998159057026706,0.0223306831730065,0.134783579204942,0.961460446247465,0.0061302839979588,0.528826709146313,"03b_2x2_to_cor_CONT",1000
0,100,0.3,0.5,"phi (r)","own",1000,1000,987,987,0,-0.00199342026623378,0.00319504816591766,0.101036294382434,0.0022603706923719,0.0986610432448742,0.976491109931558,0.0218459307097743,0.101005436359184,0.947315096251266,0.00711101751345879,0.385800718867046,"03b_2x2_to_cor_CONT",1000
0.1,100,0.3,0.5,"phi (r)","own",1000,1000,989,989,0,0.00231652268151893,0.00303722278589095,0.0960454176477733,0.00214871545432876,0.0985497328322903,1.02607428075019,0.0229551988874954,0.0960253289826078,0.957532861476239,0.00641217250137789,0.385404917483088,"03b_2x2_to_cor_CONT",1000
0.25,100,0.3,0.5,"phi (r)","own",1000,1000,997,997,0,0.00163680972722919,0.00305290120073642,0.0965412126579001,0.00215980731510182,0.0978912444213036,1.01398399425733,0.0226847165878636,0.0965068115823935,0.961885656970913,0.00606398843598862,0.383096054524928,"03b_2x2_to_cor_CONT",1000
0.5,100,0.3,0.5,"phi (r)","own",1000,1000,1000,1000,0,-0.000406258138793812,0.00282118434074811,0.0892136821596459,0.00199587676631286,0.0958528516810312,1.07441873668553,0.0240367546987299,0.0891699896213585,0.973,0.00512552436341883,0.37622909901689,"03b_2x2_to_cor_CONT",1000
0,300,0.3,0.5,"phi (r)","own",1000,1000,995,995,0,-0.00184236075525525,0.00190756997922912,0.060322659305241,0.0013495306019775,0.0574672330676497,0.952664118749433,0.0213128763961271,0.0603206324202841,0.94070351758794,0.00748737024270694,0.225066441779731,"03b_2x2_to_cor_CONT",1000
0.1,300,0.3,0.5,"phi (r)","own",1000,1000,997,997,0,-0.000548043509433991,0.00175861155696288,0.0556121803949765,0.00124414838719144,0.0574014960168072,1.03217488703234,0.0230916808490537,0.055587069048146,0.961885656970913,0.00606398843598862,0.224816499662638,"03b_2x2_to_cor_CONT",1000
0.25,300,0.3,0.5,"phi (r)","own",1000,1000,1000,1000,0,0.00108196116524971,0.00187085652002506,0.0591616777865559,0.00132355727610227,0.0569817646495043,0.963153290802259,0.0215475387740417,0.0591419872371977,0.945,0.00720936890441875,0.22322382368661,"03b_2x2_to_cor_CONT",1000
0.5,300,0.3,0.5,"phi (r)","own",1000,1000,1000,1000,0,-0.00113777040822788,0.00169163127204391,0.0534940778082667,0.00119676247463695,0.0556543736208903,1.04038383127879,0.0232753302703175,0.0534794284346624,0.96,0.00619677335393187,0.218231999961918,"03b_2x2_to_cor_CONT",1000
0,25,0.5,0.5,"phi (r)","own",1000,1000,986,986,0,-0.0064967644484537,0.00630784596264314,0.199471603714497,0.0044625524892079,0.188922684112187,0.947115682604085,0.0211887475122632,0.199477667211253,0.96551724137931,0.00581088874185175,0.736312743301126,"03b_2x2_to_cor_CONT",1000
0.1,25,0.5,0.5,"phi (r)","own",1000,1000,988,988,0,0.00858539347748541,0.00659456198447832,0.208538360421115,0.00466539277803452,0.187977127417015,0.901403113736108,0.0201660719324255,0.208610806288943,0.947368421052632,0.00710402006314496,0.733520076975416,"03b_2x2_to_cor_CONT",1000
0.25,25,0.5,0.5,"phi (r)","own",1000,1000,986,986,0,0.0104930857695832,0.00632947433798238,0.200155552996107,0.00447785371260163,0.18633823000082,0.930967076414032,0.0208274730180058,0.200330447008811,0.954361054766734,0.00664638808339019,0.729191498297203,"03b_2x2_to_cor_CONT",1000
0.5,25,0.5,0.5,"phi (r)","own",1000,1000,977,977,0,-0.00675662803843277,0.00602121526392631,0.19040754516179,0.00425977256312577,0.179491315313088,0.942669131943137,0.0210892698655661,0.190432219552612,0.96417604912999,0.00594590037188809,0.710113801172837,"03b_2x2_to_cor_CONT",1000
0.75,25,0.5,0.5,"phi (r)","own",1000,1000,905,905,0,0.00120757366424873,0.00552114105336352,0.1745938101169,0.00390598976209483,0.16217960827464,0.928896666875257,0.0207811540880484,0.174510669492611,0.959116022099447,0.0065824543485211,0.663407703113777,"03b_2x2_to_cor_CONT",1000
0,50,0.5,0.5,"phi (r)","own",1000,1000,971,971,0,-0.000770338920097494,0.00441821510838406,0.139716229350613,0.00312571311134452,0.137303889950242,0.982734007268992,0.0219855959881109,0.139648478478145,0.955715756951596,0.00660205854253086,0.535942833488133,"03b_2x2_to_cor_CONT",1000
0.1,50,0.5,0.5,"phi (r)","own",1000,1000,976,976,0,-0.00173842586917522,0.0045750851430117,0.144676895411142,0.00323669248015846,0.136958189874757,0.946648664844168,0.0211782994523478,0.144614988110649,0.949795081967213,0.00698977475056495,0.534786641892944,"03b_2x2_to_cor_CONT",1000
0.25,50,0.5,0.5,"phi (r)","own",1000,1000,985,985,0,0.000230305673936971,0.00451317005434432,0.142718968393939,0.00319288999438305,0.135426755668732,0.948905090842033,0.0212287799180681,0.142647776975999,0.937055837563452,0.00773824275043629,0.529539746652014,"03b_2x2_to_cor_CONT",1000
0.5,50,0.5,0.5,"phi (r)","own",1000,1000,998,998,0,-0.00836934108210572,0.00425116386518533,0.134433605205906,0.00300753093860652,0.130065649652185,0.967508454846311,0.0216449719313622,0.134626771797431,0.956913827655311,0.00642747064210201,0.511581084958773,"03b_2x2_to_cor_CONT",1000
0.75,50,0.5,0.5,"phi (r)","own",1000,1000,999,999,0,0.000621546302982604,0.00379852206138962,0.120119814563891,0.00268730469652471,0.116106564801516,0.966589610740357,0.0216244156718453,0.12006134848826,0.971971971971972,0.00522204245485312,0.465841602277338,"03b_2x2_to_cor_CONT",1000
0,100,0.5,0.5,"phi (r)","own",1000,1000,987,987,0,0.00421004824743297,0.00325878638153694,0.103051873735952,0.00230546296863451,0.098485218180819,0.95568585616566,0.0213804783082661,0.103086340016783,0.945288753799392,0.00723872324548366,0.385115400895277,"03b_2x2_to_cor_CONT",1000
0.1,100,0.5,0.5,"phi (r)","own",1000,1000,989,989,0,0.00865935587400076,0.00321400440576872,0.101635743320452,0.00227378148518998,0.0982388767203637,0.966578031614549,0.0216241566251652,0.10195331745526,0.948432760364004,0.0070322138606502,0.384209788395898,"03b_2x2_to_cor_CONT",1000
